latitude,longitude,aadt_fod_7_19,hvdt_fod_7_19,postal_code,Total,Men,Women,population_density_km2,num_restaurants_total,num_restaurants_open,num_restaurants_closed,avg_survival_days,median_survival_days,avg_survival_months,avg_survival_years,openings_last_3_years,closures_last_3_years,mean_rating,mean_reviews,mean_price_level,code_561110,code_561190,code_563010
55.70126624080245,12.467413073449924,305.02336444264586,310.18062170085307,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70227864301398,12.467413073449924,594.0321795536848,604.5108829793836,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70329101899979,12.467413073449924,808.1286576943313,818.8823707865174,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70430336876027,12.467413073449924,792.3511712860774,797.5987986196367,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70531569229578,12.467413073449924,721.5232018936658,722.554155730698,2700,45950.0,22892.0,23058.0,5603.658536585366,1.0,0.0,1.0,1691.0,1691.0,55.55190538764783,4.629705681040384,0.0,1.0,3.5,5.0,2.0,1.0,0.0,0.0
55.70632798960668,12.467413073449924,702.9978102238595,703.1310962025565,2700,45950.0,22892.0,23058.0,5603.658536585366,1.0,0.0,1.0,1691.0,1691.0,55.55190538764783,4.629705681040384,0.0,1.0,3.5,5.0,2.0,1.0,0.0,0.0
55.707340260693314,12.467413073449924,758.5778340279683,761.074515469853,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.708352505556064,12.467413073449924,1109.7966022924286,1126.6508606283687,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70936472419531,12.467413073449924,1747.927442728596,1789.174634005699,2700,45950.0,22892.0,23058.0,5603.658536585366,2.0,2.0,0.0,988.0,988.0,32.45729303547963,2.704996577686516,1.0,0.0,4.2,94.0,1.5,1.0,1.0,0.0
55.710376916611395,12.467413073449924,2252.4640803326715,2310.1132849420705,2700,45950.0,22892.0,23058.0,5603.658536585366,2.0,2.0,0.0,988.0,988.0,32.45729303547963,2.704996577686516,1.0,0.0,4.2,94.0,1.5,1.0,1.0,0.0
55.711389082804686,12.467413073449924,2560.435329272468,2625.557687338089,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71240122277553,12.467413073449924,2678.0701207866405,2745.2259046486047,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71341333652432,12.467413073449924,2600.558087492065,2665.557575030128,2700,45950.0,22892.0,23058.0,5603.658536585366,1.0,1.0,0.0,234.0,234.0,7.687253613666228,0.6406570841889117,1.0,0.0,4.5,23.0,1.0,1.0,0.0,0.0
55.71442542405139,12.467413073449924,2435.1657968758973,2496.2530008905696,2700,45950.0,22892.0,23058.0,5603.658536585366,1.0,1.0,0.0,234.0,234.0,7.687253613666228,0.6406570841889117,1.0,0.0,4.5,23.0,1.0,1.0,0.0,0.0
55.715437485357135,12.467413073449924,2283.1641781836206,2340.817153018213,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71644952044189,12.467413073449924,2179.376953602832,2234.9478497741616,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71746152930604,12.467413073449924,2122.4418178975907,2177.302827894224,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71847351194994,12.467413073449924,2101.3059701832226,2156.553323184721,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.68303851598606,12.469209704018164,4262.246026437606,4364.110291265441,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.684051390322296,12.469209704018164,6124.087519829332,6296.380092195925,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.68506423842633,12.469209704018164,6846.273269485387,7044.443042305514,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.686077060298466,12.469209704018164,6896.378089829216,7096.259715275745,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.68708985593909,12.469209704018164,6667.378862586513,6860.020580108048,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.68810262534857,12.469209704018164,5798.345411619469,5964.356237941836,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.689115368527276,12.469209704018164,4482.845845203762,4609.5911227505085,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69012808547553,12.469209704018164,3323.644252609937,3416.537567074662,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69114077619375,12.469209704018164,2592.5544644485017,2664.5916028120555,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.692153440682254,12.469209704018164,2196.7605105206894,2257.9443511023487,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69316607894145,12.469209704018164,1944.9393459387425,1999.518016245988,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69417869097164,12.469209704018164,1659.9794305291475,1706.7714628553424,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69519127677326,12.469209704018164,1238.8542177423496,1273.3821145567251,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69620383634661,12.469209704018164,736.242200438044,755.6368614464379,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.6972163696921,12.469209704018164,334.1203952094466,341.2462268001116,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69822887681006,12.469209704018164,140.4021677372814,141.61887229580648,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69924135770086,12.469209704018164,100.46263467236928,100.4762450102404,2720,33160.0,16377.0,16783.0,6376.923076923077,1.0,1.0,0.0,1186.0,1186.0,38.96189224704336,3.247091033538672,0.0,0.0,2.6,204.0,2.0,0.0,1.0,0.0
55.70025381236488,12.469209704018164,112.0422460877824,112.38167881327536,2700,45950.0,22892.0,23058.0,5603.658536585366,2.0,2.0,0.0,1506.5,1506.5,49.490801576872535,4.12457221081451,0.0,0.0,3.05,104.5,2.0,0.0,2.0,0.0
55.70126624080245,12.469209704018164,232.0607262935516,235.51493467723333,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70227864301398,12.469209704018164,534.7334470004405,544.7122061963847,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70329101899979,12.469209704018164,820.4561850670972,833.5906999260997,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70430336876027,12.469209704018164,865.3122685155706,874.7152131249065,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70531569229578,12.469209704018164,805.5310318547588,810.5645795947271,2700,45950.0,22892.0,23058.0,5603.658536585366,1.0,0.0,1.0,1691.0,1691.0,55.55190538764783,4.629705681040384,0.0,1.0,3.5,5.0,2.0,1.0,0.0,0.0
55.70632798960668,12.469209704018164,795.4023241711961,799.6389003394221,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.707340260693314,12.469209704018164,950.5943766678996,961.313073339074,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.708352505556064,12.469209704018164,1484.1501125433908,1516.6500828908556,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70936472419531,12.469209704018164,2256.5813906509743,2318.1503025001225,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.710376916611395,12.469209704018164,2908.1794736514125,2988.451880847261,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.711389082804686,12.469209704018164,3436.467893222785,3525.6447850092973,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71240122277553,12.469209704018164,3611.037147301024,3701.454933722165,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71341333652432,12.469209704018164,3321.796923906561,3405.547738889622,2700,45950.0,22892.0,23058.0,5603.658536585366,1.0,1.0,0.0,234.0,234.0,7.687253613666228,0.6406570841889117,1.0,0.0,4.5,23.0,1.0,1.0,0.0,0.0
55.71442542405139,12.469209704018164,2869.466398133906,2942.575369510985,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.715437485357135,12.469209704018164,2515.2111240742083,2579.5316841759263,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71644952044189,12.469209704018164,2302.1398814549766,2361.282180878124,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71746152930604,12.469209704018164,2189.808574551265,2246.6317670599783,2700,45950.0,22892.0,23058.0,5603.658536585366,1.0,1.0,0.0,1057.0,1057.0,34.72404730617608,2.8939082819986313,1.0,0.0,4.4,159.0,2.0,0.0,1.0,0.0
55.71847351194994,12.469209704018164,2139.3424941208305,2195.7072147089434,2700,45950.0,22892.0,23058.0,5603.658536585366,2.0,1.0,1.0,985.0,985.0,32.35873850197109,2.6967830253251197,1.0,1.0,4.2,148.5,2.0,0.0,2.0,0.0
55.678986756311424,12.471006334586402,2101.245567293406,2118.338343983148,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.679999735580246,12.471006334586402,1945.725679184555,1953.4308996248903,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.68101268861539,12.471006334586402,1890.529270938691,1894.9675299181945,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.6820256154172,12.471006334586402,2077.473382531606,2090.067382283253,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.68303851598606,12.471006334586402,3252.163531839823,3313.685614661876,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.684051390322296,12.471006334586402,5502.996711532814,5652.465264305044,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.68506423842633,12.471006334586402,6643.755491998966,6834.979688994477,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.686077060298466,12.471006334586402,6780.043797706111,6976.1105067531125,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.68708985593909,12.471006334586402,6361.712469344848,6544.643329450122,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.68810262534857,12.471006334586402,5168.592760643657,5315.142424804847,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.689115368527276,12.471006334586402,3607.644359209901,3707.920149564218,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69012808547553,12.471006334586402,2433.60263896261,2499.7975399611005,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69114077619375,12.471006334586402,1855.508412763855,1905.346202263789,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.692153440682254,12.471006334586402,1670.9417003297558,1716.132812087793,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69316607894145,12.471006334586402,1638.644959211555,1683.830252542794,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69417869097164,12.471006334586402,1550.32096575066,1593.7735472983622,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69519127677326,12.471006334586402,1262.2686271748971,1297.6138750249215,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69620383634661,12.471006334586402,806.3012642228414,827.9584307428328,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.6972163696921,12.471006334586402,392.0553408904111,401.0187928351974,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69822887681006,12.471006334586402,172.14175238049634,174.33928546265344,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69924135770086,12.471006334586402,113.94235986763816,114.35943408791172,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70025381236488,12.471006334586402,134.1196176177501,135.10741848014175,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70126624080245,12.471006334586402,272.34845201435354,277.07615947650214,2700,45950.0,22892.0,23058.0,5603.658536585366,1.0,1.0,0.0,1821.0,1821.0,59.82260183968462,4.985626283367557,0.0,0.0,3.5,5.0,2.0,0.0,1.0,0.0
55.70227864301398,12.471006334586402,580.1334530662808,592.2329032360209,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70329101899979,12.471006334586402,892.633591040169,910.2504141147392,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70430336876027,12.471006334586402,1015.106917633704,1032.441893996213,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70531569229578,12.471006334586402,1028.161185903275,1043.7010565307287,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70632798960668,12.471006334586402,1100.3771411287134,1118.270612710276,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.707340260693314,12.471006334586402,1386.6892452705958,1416.6717708294702,2700,45950.0,22892.0,23058.0,5603.658536585366,2.0,2.0,0.0,429.5,429.5,14.109724047306175,1.1759069130732376,2.0,0.0,4.1,17.5,1.5,1.0,0.0,1.0
55.708352505556064,12.471006334586402,1952.6626596593376,2006.7539363146925,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70936472419531,12.471006334586402,2539.1527988597704,2617.1254035152424,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.710376916611395,12.471006334586402,3032.952768463977,3124.4163894966114,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.711389082804686,12.471006334586402,3861.354043763784,3959.145944691754,2700,45950.0,22892.0,23058.0,5603.658536585366,3.0,1.0,2.0,1726.0,1623.0,56.70170827858081,4.725530458590007,0.0,0.0,3.9666666666666663,160.0,2.0,0.0,3.0,0.0
55.71240122277553,12.471006334586402,4173.109313967358,4272.024798249495,2700,45950.0,22892.0,23058.0,5603.658536585366,1.0,0.0,1.0,1623.0,1623.0,53.318002628120894,4.4435318275154,0.0,0.0,3.5,5.0,2.0,0.0,1.0,0.0
55.71341333652432,12.471006334586402,3627.77428552136,3717.714683197951,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71442542405139,12.471006334586402,2907.056669834224,2980.6861202196133,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.715437485357135,12.471006334586402,2470.404565152143,2533.0289116069603,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71644952044189,12.471006334586402,2259.2838312977306,2316.8393545938,2700,45950.0,22892.0,23058.0,5603.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71746152930604,12.471006334586402,2162.4983757096365,2218.299055870355,2700,45950.0,22892.0,23058.0,5603.658536585366,1.0,1.0,0.0,1057.0,1057.0,34.72404730617608,2.8939082819986313,1.0,0.0,4.4,159.0,2.0,0.0,1.0,0.0
55.71847351194994,12.471006334586402,2123.2241114831013,2179.011209802029,2700,45950.0,22892.0,23058.0,5603.658536585366,2.0,1.0,1.0,985.0,985.0,32.35873850197109,2.6967830253251197,1.0,1.0,4.2,148.5,2.0,0.0,2.0,0.0
55.67594766109918,12.472802965154639,2536.9565562783296,2589.928930436998,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.676960719071246,12.472802965154639,2413.7849660841744,2454.9429149438743,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.67797375080853,12.472802965154639,2222.398891793641,2249.02705414723,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.678986756311424,12.472802965154639,2008.4882297124311,2020.8908125479263,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.679999735580246,12.472802965154639,1850.194121857364,1853.0102702284653,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.68101268861539,12.472802965154639,1800.7898672272513,1800.831467257839,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.6820256154172,12.472802965154639,1847.8644028607823,1850.2155109968903,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.68303851598606,12.472802965154639,2493.535950685758,2525.2390630556893,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.684051390322296,12.472802965154639,4125.254729974918,4225.185567662358,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.68506423842633,12.472802965154639,5361.206206118276,5508.749520206413,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.686077060298466,12.472802965154639,5622.430628617046,5780.488272012565,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.68708985593909,12.472802965154639,5015.476705577811,5155.508101806253,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.68810262534857,12.472802965154639,3730.14617253026,3832.2665725359793,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.689115368527276,12.472802965154639,2269.778827728393,2329.862812077678,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69012808547553,12.472802965154639,1326.4086276005764,1359.6089868236772,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69114077619375,12.472802965154639,1015.094489564674,1039.6665343201712,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.692153440682254,12.472802965154639,1072.2301908236975,1099.1725820827896,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69316607894145,12.472802965154639,1277.9068650250035,1311.987600391995,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69417869097164,12.472802965154639,1426.744798469268,1466.424191153177,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69519127677326,12.472802965154639,1339.5495563444897,1377.411669400017,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69620383634661,12.472802965154639,1000.583980643744,1028.4062011387289,2720,33160.0,16377.0,16783.0,6376.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
