latitude,longitude,aadt_fod_7_19,hvdt_fod_7_19
55.6820256154172,12.479989487427599,2150.9394939484755,2192.6642203620786
55.68303851598606,12.479989487427599,1722.58129698826,1750.9591909693938
55.684051390322296,12.479989487427599,1261.8794651070607,1272.8689093456126
55.68506423842633,12.479989487427599,1084.3770622804925,1085.3605927862739
55.686077060298466,12.479989487427599,1070.6841473583027,1071.0094569966093
55.68708985593909,12.479989487427599,1051.1006214592385,1057.8226237574459
55.68810262534857,12.479989487427599,1354.8332927476138,1378.0441745140372
55.689115368527276,12.479989487427599,1218.5109292748818,1246.517853988597
55.69012808547553,12.479989487427599,716.5781614744923,732.5352923618084
55.69114077619375,12.479989487427599,596.6442708424553,609.5285492808296
55.692153440682254,12.479989487427599,838.5343277748028,859.7895443961689
55.69316607894145,12.479989487427599,1300.7000070967276,1337.8129282722273
55.694178690971654,12.479989487427599,1779.3503098768308,1832.9789291467919
55.69519127677326,12.479989487427599,2106.5159694177173,2171.5109375403877
55.69620383634661,12.479989487427599,2233.0813176104766,2302.5406318004107
55.6972163696921,12.479989487427599,2206.3470536935265,2274.945073284465
55.69822887681006,12.479989487427599,2111.1080829250313,2176.3883404719904
55.69924135770086,12.479989487427599,2020.4771025286439,2082.450374051843
55.70025381236488,12.479989487427599,1972.9749235580084,2032.9453487567566
55.701266240802454,12.479989487427599,1973.3730434826107,2032.8195269728267
55.70227864301398,12.479989487427599,2005.791897826051,2065.7224316349248
55.70329101899979,12.479989487427599,2049.4658297054434,2110.31467147758
55.70430336876027,12.479989487427599,2090.2184294102885,2152.107303418357
55.70531569229578,12.479989487427599,2122.7606495953705,2185.788563260804
55.70632798960668,12.479989487427599,2144.7850501825583,2209.0593637325496
55.707340260693314,12.479989487427599,2149.3789330509762,2214.716728493732
55.708352505556064,12.479989487427599,2121.8390049365253,2187.253831079083
55.70936472419531,12.479989487427599,2040.4695322179286,2103.535221643576
55.710376916611395,12.479989487427599,1874.9162080944088,1930.9998373244143
55.711389082804686,12.479989487427599,1599.9180639641295,1642.6484493314204
55.71240122277553,12.479989487427599,1297.4846831294767,1325.0683912428524
55.71341333652432,12.479989487427599,1160.274790501517,1180.7276634434243
55.71442542405139,12.479989487427599,1226.4711231576355,1249.1332229181635
55.715437485357135,12.479989487427599,1401.1062401496563,1430.7506396304652
55.71644952044189,12.479989487427599,1586.2096801501364,1623.53008709122
55.71746152930604,12.479989487427599,1729.1839337526696,1772.8443240653423
55.71847351194994,12.479989487427599,1817.0274169570043,1865.1797844345908
55.71948546837397,12.479989487427599,1856.7208885944372,1907.696550115824
55.72049739857845,12.479989487427599,1863.5908313581876,1916.171420978667
55.72150930256379,12.479989487427599,1855.278918996867,1908.7823355180817
55.722521180330325,12.479989487427599,1847.503762791446,1901.7460109775702
55.65466738281013,12.481786117995837,560.4817681285858,616.6732088305021
55.65568099179625,12.481786117995837,682.1587083246252,737.2830356512388
55.656694574540005,12.481786117995837,842.599709619379,896.5696363757111
55.657708131041716,12.481786117995837,1012.9257205262164,1065.4419620395558
55.658721661301776,12.481786117995837,1149.4474301605164,1199.246729400751
55.6597351653205,12.481786117995837,1206.1261749029743,1250.7330118853736
55.660748643098316,12.481786117995837,1152.2871402625715,1188.4741406442818
55.661762094635556,12.481786117995837,995.2056330417073,1020.3814867136399
55.662775519932566,12.481786117995837,794.1811249709526,808.2820402886251
55.66378891898974,12.481786117995837,632.6671594571311,638.7787699147307
55.664802291807426,12.481786117995837,554.4136224776165,556.8542375194324
55.66581563838596,12.481786117995837,548.3896358205079,550.5209558203024
55.66682895872575,12.481786117995837,615.4283734041715,620.4450078795456
55.66784225282712,12.481786117995837,782.0299616238377,794.1410192955263
55.66885552069047,12.481786117995837,1023.0514307426366,1045.202913281831
55.669868762316135,12.481786117995837,1270.9093512981378,1302.9718595434192
55.670881977704475,12.481786117995837,1492.149576746628,1532.463736799442
55.67189516685586,12.481786117995837,1695.2105617431116,1742.4267970250935
55.67290832977067,12.481786117995837,1898.588765524637,1952.0945277475746
55.67392146644925,12.481786117995837,2111.9053969937927,2171.4586741761386
55.67493457689197,12.481786117995837,2329.369940579436,2394.528584037553
55.67594766109918,12.481786117995837,2530.74989791981,2600.4246876146417
55.676960719071246,12.481786117995837,2690.0737125550418,2762.479000237746
55.67797375080853,12.481786117995837,2788.3195655948475,2861.4086677662112
55.678986756311424,12.481786117995837,2820.028425072193,2892.106482631123
55.679999735580246,12.481786117995837,2783.3313992425146,2853.13336777552
55.68101268861539,12.481786117995837,2652.32358097726,2717.7427080403418
55.6820256154172,12.481786117995837,2361.0401579641257,2416.809585373576
55.68303851598606,12.481786117995837,1875.1099043302327,1913.312027384285
55.684051390322296,12.481786117995837,1329.5242453718074,1347.0051897242076
55.68506423842633,12.481786117995837,909.0340602631247,912.7580440859632
55.686077060298466,12.481786117995837,701.0473915756063,701.0654510420782
55.68708985593909,12.481786117995837,951.1652602213162,958.6460555718655
55.68810262534857,12.481786117995837,1633.0615980485954,1667.8514232159139
55.689115368527276,12.481786117995837,2059.978516451815,2116.766148276154
55.69012808547553,12.481786117995837,1855.776517047301,1910.2850733327687
55.69114077619375,12.481786117995837,1658.7964089288653,1708.2469654042945
55.692153440682254,12.481786117995837,1768.5491470844263,1822.373172669833
55.69316607894145,12.481786117995837,2063.9919986664386,2128.2626422300104
55.694178690971654,12.481786117995837,2367.110939530668,2441.927652676459
55.69519127677326,12.481786117995837,2565.587738605964,2647.209244300432
55.69620383634661,12.481786117995837,2631.2396940961385,2714.9858185526227
55.6972163696921,12.481786117995837,2593.9466854133398,2676.1968503598505
55.69822887681006,12.481786117995837,2505.91058726259,2584.8524426845493
55.69924135770086,12.481786117995837,2413.7986400559903,2489.218818045404
55.70025381236488,12.481786117995837,2344.778951773345,2417.3913541733923
55.701266240802454,12.481786117995837,2305.481634666775,2376.2422305603986
55.70227864301398,12.481786117995837,2288.806015008034,2358.475758008614
55.70329101899979,12.481786117995837,2282.8576132397484,2351.8702230014956
55.70430336876027,12.481786117995837,2277.5433312530295,2346.0801689259893
55.70531569229578,12.481786117995837,2266.5707057696222,2334.673233139174
55.70632798960668,12.481786117995837,2245.5159566690295,2313.09332228486
55.707340260693314,12.481786117995837,2208.6759667339165,2275.356677059585
55.708352505556064,12.481786117995837,2147.2439090913304,2212.110826012196
55.70936472419531,12.481786117995837,2049.6300756275864,2110.942352537862
55.710376916611395,12.481786117995837,1905.2250799984026,1960.3919183660093
55.711389082804686,12.481786117995837,1719.8787585574337,1766.4157097858615
55.71240122277553,12.481786117995837,1543.0977819902573,1581.03247668285
55.71341333652432,12.481786117995837,1450.088785143582,1483.1967531525022
55.71442542405139,12.481786117995837,1467.4575257962738,1500.7778837334818
55.715437485357135,12.481786117995837,1558.0646412109868,1595.012888406023
55.71644952044189,12.481786117995837,1665.0762764256426,1706.7276364041313
55.71746152930604,12.481786117995837,1746.1253471846278,1791.8703722042676
55.71847351194994,12.481786117995837,1782.686642158398,1831.1397696024483
55.71948546837397,12.481786117995837,1776.6446347060728,1826.3608831463641
55.72049739857845,12.481786117995837,1743.5129973602022,1793.458150609744
55.72150930256379,12.481786117995837,1704.3491040343422,1754.1157325423076
55.722521180330325,12.481786117995837,1677.9112806686844,1727.6882184409164
55.72353303187843,12.481786117995837,1675.812705327748,1726.1895566880994
55.65365374758123,12.483582748564073,400.43507126259595,462.7955418957738
55.65466738281013,12.483582748564073,463.59930263255774,523.3726627789591
55.65568099179625,12.483582748564073,583.8109622022621,640.4309268551245
55.656694574540005,12.483582748564073,756.7207351782637,811.0704143082585
55.657708131041716,12.483582748564073,949.6642565635664,1002.1541945276592
55.658721661301776,12.483582748564073,1110.3081460753408,1160.001032658904
55.6597351653205,12.483582748564073,1182.8669449551885,1227.2151226258775
55.660748643098316,12.483582748564073,1129.0572900155976,1164.4297014596186
55.661762094635556,12.483582748564073,955.5763981518905,978.9298935494813
55.662775519932566,12.483582748564073,734.6323864925262,745.9672478005843
55.66378891898974,12.483582748564073,569.8362601484362,573.0869622386285
55.664802291807426,12.483582748564073,506.7881682287832,507.0973470272754
55.66581563838596,12.483582748564073,503.1158200027536,503.2561948465962
55.66682895872575,12.483582748564073,549.2158881209018,551.4238514193114
55.66784225282712,12.483582748564073,701.5358672323446,710.5552549443843
55.66885552069047,12.483582748564073,926.6783589487004,945.6520548686483
55.669868762316135,12.483582748564073,1140.001022486768,1168.043997155838
55.670881977704475,12.483582748564073,1320.166705255369,1355.2487691249605
55.67189516685586,12.483582748564073,1491.9233452827946,1533.038169178035
55.67290832977067,12.483582748564073,1683.3778685131797,1730.6967726955493
55.67392146644925,12.483582748564073,1911.7004814286054,1966.0765095662523
55.67493457689197,12.483582748564073,2175.568267624333,2237.8265740836246
55.67594766109918,12.483582748564073,2452.996695250752,2523.2569942910995
55.676960719071246,12.483582748564073,2710.170842079342,2787.5667431433385
55.67797375080853,12.483582748564073,2916.7441091517526,2999.6845873759175
55.678986756311424,12.483582748564073,3054.592189894079,3141.2326740472586
55.679999735580246,12.483582748564073,3110.662461993683,3198.93563538929
55.68101268861539,12.483582748564073,3058.055088137021,3144.7821972304437
55.6820256154172,12.483582748564073,2847.258524158607,2926.7863618280844
55.68303851598606,12.483582748564073,2439.7997452163736,2504.187401647102
55.684051390322296,12.483582748564073,1877.931218075186,1920.7413777584356
55.68506423842633,12.483582748564073,1319.1711998199362,1341.1343730160254
55.686077060298466,12.483582748564073,1101.6780715352236,1116.2224859842727
55.68708985593909,12.483582748564073,1644.2137455694904,1680.1764092815888
55.68810262534857,12.483582748564073,2803.475925609625,2886.15611297456
55.689115368527276,12.483582748564073,3572.2303889185314,3687.5405087595523
55.69012808547553,12.483582748564073,3570.220883097448,3688.2220235783625
55.69114077619375,12.483582748564073,3279.29011338806,3387.8716215878203
55.692153440682254,12.483582748564073,3102.1238762248317,3204.506903672934
55.69316607894145,12.483582748564073,3076.273606440668,3177.492147297759
55.694178690971654,12.483582748564073,3104.673106728002,3206.4971675813485
55.69519127677326,12.483582748564073,3109.0701913257576,3210.591872233104
55.69620383634661,12.483582748564073,3060.7582721326,3160.1135059236362
55.6972163696921,12.483582748564073,2967.800816155127,3063.4342565037005
55.69822887681006,12.483582748564073,2854.5442443626557,2945.7525986861074
55.69924135770086,12.483582748564073,2745.1040257510085,2832.0130400440407
55.70025381236488,12.483582748564073,2654.345985929585,2737.5907683297305
55.701266240802454,12.483582748564073,2586.050255317683,2666.407170090261
55.70227864301398,12.483582748564073,2535.7939298474375,2613.9189582329764
55.70329101899979,12.483582748564073,2495.5063557773206,2571.825852673626
55.70430336876027,12.483582748564073,2457.230630556118,2531.946637438697
55.70531569229578,12.483582748564073,2414.8512228022473,2487.985110639111
55.70632798960668,12.483582748564073,2363.9037931614976,2435.309416435792
55.707340260693314,12.483582748564073,2300.4763921661815,2369.791078942282
55.708352505556064,12.483582748564073,2220.3926101567627,2286.9446517325027
55.70936472419531,12.483582748564073,2119.7386227328443,2182.494356444342
55.710376916611395,12.483582748564073,1998.138234964859,2055.8646851847006
55.711389082804686,12.483582748564073,1865.9459593602512,1917.8091024699393
55.71240122277553,12.483582748564073,1749.7424840584315,1796.204140037819
55.71341333652432,12.483582748564073,1681.0556703066245,1724.1692730733637
55.71442542405139,12.483582748564073,1671.170662326495,1713.6504924844928
55.715437485357135,12.483582748564073,1701.5067219953287,1745.4020535807153
55.71644952044189,12.483582748564073,1737.4140568766309,1783.4320511988494
55.71746152930604,12.483582748564073,1747.2765769932869,1794.8802833235968
55.71847351194994,12.483582748564073,1715.135171068922,1763.0840078022663
55.71948546837397,12.483582748564073,1645.350267446558,1692.3835554797092
55.72049739857845,12.483582748564073,1559.0542244904589,1604.4690496853366
55.72150930256379,12.483582748564073,1483.4243638992223,1527.3290242127491
55.722521180330325,12.483582748564073,1440.0097485876463,1483.205778701123
55.72353303187843,12.483582748564073,1438.9250248689261,1482.581932018903
55.65264008610925,12.485379379132315,353.5067037719127,425.75335465209196
55.65365374758123,12.485379379132315,367.2270148547835,439.66523239076577
55.65466738281013,12.485379379132315,408.7229930651712,472.1667891373447
